stretching 10.0
type_eddy -1.0
dy 1000.0
H_eddy 1000.0
V0_eddy 0.25
ngrid_y 300.0
Lx 300000.0
Lz 4000.0
dx 1000.0
ngrid_z 100.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 300000.0
ngrid_x 300.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (2.6e-01, 2.6e-01, 4.4e-03) ms⁻¹, wall time: 0 seconds
i: 186000, t: 64.496 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 4.916 hours
i: 187000, t: 64.843 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.5e-04) ms⁻¹, wall time: 4.942 hours
i: 188000, t: 65.191 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 4.969 hours
i: 189000, t: 65.538 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 4.995 hours
i: 190000, t: 65.885 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.9e-04) ms⁻¹, wall time: 5.022 hours
i: 191000, t: 66.232 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.9e-04) ms⁻¹, wall time: 5.049 hours
i: 192000, t: 66.580 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.6e-04) ms⁻¹, wall time: 5.075 hours
i: 193000, t: 66.927 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.6e-04) ms⁻¹, wall time: 5.102 hours
i: 194000, t: 67.274 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.2e-03) ms⁻¹, wall time: 5.129 hours
i: 195000, t: 67.621 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 8.4e-04) ms⁻¹, wall time: 5.155 hours
i: 196000, t: 67.968 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 5.182 hours
i: 197000, t: 68.316 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 5.209 hours
i: 198000, t: 68.663 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 5.235 hours
i: 199000, t: 69.010 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.3e-03) ms⁻¹, wall time: 5.263 hours
i: 200000, t: 69.357 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.3e-03) ms⁻¹, wall time: 5.289 hours
i: 201000, t: 69.705 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.3e-04) ms⁻¹, wall time: 5.315 hours
i: 202000, t: 70.052 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 5.343 hours
i: 203000, t: 70.399 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.4e-03) ms⁻¹, wall time: 5.369 hours
i: 204000, t: 70.746 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.9e-04) ms⁻¹, wall time: 5.396 hours
i: 205000, t: 71.093 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 5.423 hours
i: 206000, t: 71.441 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.8e-04) ms⁻¹, wall time: 5.449 hours
i: 207000, t: 71.788 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.1e-03) ms⁻¹, wall time: 5.476 hours
i: 208000, t: 72.135 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.1e-03) ms⁻¹, wall time: 5.503 hours
i: 209000, t: 72.482 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.0e-03) ms⁻¹, wall time: 5.529 hours
i: 210000, t: 72.830 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 8.8e-04) ms⁻¹, wall time: 5.556 hours
i: 211000, t: 73.177 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.9e-04) ms⁻¹, wall time: 5.583 hours
i: 212000, t: 73.524 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.0e-04) ms⁻¹, wall time: 5.609 hours
i: 213000, t: 73.871 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 9.8e-04) ms⁻¹, wall time: 5.636 hours
i: 214000, t: 74.218 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 5.663 hours
i: 215000, t: 74.566 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 9.4e-04) ms⁻¹, wall time: 5.690 hours
i: 216000, t: 74.913 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.0e-03) ms⁻¹, wall time: 5.716 hours
i: 217000, t: 75.260 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 5.743 hours
i: 218000, t: 75.607 days, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 1.0e-03) ms⁻¹, wall time: 5.770 hours
i: 219000, t: 75.955 days, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 1.2e-03) ms⁻¹, wall time: 5.796 hours
i: 220000, t: 76.302 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 5.824 hours
i: 221000, t: 76.649 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 5.850 hours
i: 222000, t: 76.996 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 5.877 hours
i: 223000, t: 77.343 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.3e-03) ms⁻¹, wall time: 5.904 hours
i: 224000, t: 77.691 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.6e-03) ms⁻¹, wall time: 5.931 hours
i: 225000, t: 78.038 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 9.8e-04) ms⁻¹, wall time: 5.958 hours
i: 226000, t: 78.385 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 5.985 hours
i: 227000, t: 78.732 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 6.011 hours
i: 228000, t: 79.080 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.5e-03) ms⁻¹, wall time: 6.039 hours
i: 229000, t: 79.427 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 6.065 hours
i: 230000, t: 79.774 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.3e-03) ms⁻¹, wall time: 6.092 hours
i: 231000, t: 80.121 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.2e-03) ms⁻¹, wall time: 6.120 hours
i: 232000, t: 80.468 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.0e-03) ms⁻¹, wall time: 6.146 hours
i: 233000, t: 80.816 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.3e-03) ms⁻¹, wall time: 6.173 hours
i: 234000, t: 81.163 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.4e-03) ms⁻¹, wall time: 6.201 hours
i: 235000, t: 81.510 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.4e-03) ms⁻¹, wall time: 6.227 hours
i: 236000, t: 81.857 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.9e-03) ms⁻¹, wall time: 6.254 hours
i: 237000, t: 82.205 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.2e-03) ms⁻¹, wall time: 6.282 hours
i: 238000, t: 82.552 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.1e-03) ms⁻¹, wall time: 6.308 hours
i: 239000, t: 82.899 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 6.335 hours
i: 240000, t: 83.246 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.7e-03) ms⁻¹, wall time: 6.362 hours
i: 241000, t: 83.593 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 6.389 hours
i: 242000, t: 83.941 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.5e-03) ms⁻¹, wall time: 6.416 hours
i: 243000, t: 84.288 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.2e-03) ms⁻¹, wall time: 6.443 hours
i: 244000, t: 84.635 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.3e-03) ms⁻¹, wall time: 6.470 hours
i: 245000, t: 84.982 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.0e-04) ms⁻¹, wall time: 6.496 hours
i: 246000, t: 85.330 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.1e-03) ms⁻¹, wall time: 6.524 hours
i: 247000, t: 85.677 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.7e-04) ms⁻¹, wall time: 6.551 hours
i: 248000, t: 86.024 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 8.3e-04) ms⁻¹, wall time: 6.578 hours
i: 249000, t: 86.371 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.8e-04) ms⁻¹, wall time: 6.605 hours
i: 250000, t: 86.718 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.8e-04) ms⁻¹, wall time: 6.632 hours
i: 251000, t: 87.066 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.1e-03) ms⁻¹, wall time: 6.660 hours
i: 252000, t: 87.413 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.1e-04) ms⁻¹, wall time: 6.687 hours
i: 253000, t: 87.760 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.3e-03) ms⁻¹, wall time: 6.713 hours
i: 254000, t: 88.107 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 9.5e-04) ms⁻¹, wall time: 6.741 hours
i: 255000, t: 88.455 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 6.768 hours
i: 256000, t: 88.802 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 9.0e-04) ms⁻¹, wall time: 6.794 hours
i: 257000, t: 89.149 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.7e-04) ms⁻¹, wall time: 6.822 hours
i: 258000, t: 89.496 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.4e-04) ms⁻¹, wall time: 6.849 hours
i: 259000, t: 89.843 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 6.875 hours
i: 260000, t: 90.191 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 6.905 hours
i: 261000, t: 90.538 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 6.932 hours
i: 262000, t: 90.885 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 6.959 hours
