stretching 40.0
type_eddy -1.0
dy 500.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-03) ms⁻¹, wall time: 0 seconds
i: 186000, t: 64.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 6.202 hours
i: 187000, t: 64.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.235 hours
i: 188000, t: 65.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 6.270 hours
i: 189000, t: 65.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 6.303 hours
i: 190000, t: 65.885 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 6.337 hours
i: 191000, t: 66.232 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 6.371 hours
i: 192000, t: 66.580 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 6.405 hours
i: 193000, t: 66.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.438 hours
i: 194000, t: 67.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 6.472 hours
i: 195000, t: 67.621 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 6.506 hours
i: 196000, t: 67.968 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.539 hours
i: 197000, t: 68.316 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.573 hours
i: 198000, t: 68.663 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 6.607 hours
i: 199000, t: 69.010 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.641 hours
i: 200000, t: 69.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 6.674 hours
i: 201000, t: 69.705 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.708 hours
i: 202000, t: 70.052 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.742 hours
i: 203000, t: 70.399 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 6.775 hours
i: 204000, t: 70.746 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.809 hours
i: 205000, t: 71.093 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.843 hours
i: 206000, t: 71.441 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 6.876 hours
i: 207000, t: 71.788 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 6.910 hours
i: 208000, t: 72.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 6.944 hours
i: 209000, t: 72.482 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 6.977 hours
i: 210000, t: 72.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.011 hours
i: 211000, t: 73.177 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.045 hours
i: 212000, t: 73.524 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.078 hours
i: 213000, t: 73.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 7.112 hours
i: 214000, t: 74.218 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.146 hours
i: 215000, t: 74.566 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.180 hours
i: 216000, t: 74.913 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.213 hours
i: 217000, t: 75.260 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.247 hours
i: 218000, t: 75.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.281 hours
i: 219000, t: 75.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 7.314 hours
i: 220000, t: 76.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.349 hours
i: 221000, t: 76.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.382 hours
i: 222000, t: 76.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 7.416 hours
i: 223000, t: 77.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.450 hours
i: 224000, t: 77.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.484 hours
i: 225000, t: 78.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 7.518 hours
i: 226000, t: 78.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.552 hours
i: 227000, t: 78.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.585 hours
i: 228000, t: 79.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 7.620 hours
i: 229000, t: 79.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.653 hours
i: 230000, t: 79.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 7.687 hours
i: 231000, t: 80.121 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.721 hours
i: 232000, t: 80.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.755 hours
i: 233000, t: 80.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 7.788 hours
i: 234000, t: 81.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 7.822 hours
i: 235000, t: 81.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.856 hours
i: 236000, t: 81.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 7.889 hours
i: 237000, t: 82.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 7.924 hours
i: 238000, t: 82.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 7.957 hours
i: 239000, t: 82.899 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 7.991 hours
i: 240000, t: 83.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.025 hours
i: 241000, t: 83.593 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 8.059 hours
i: 242000, t: 83.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 8.092 hours
i: 243000, t: 84.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 8.127 hours
i: 244000, t: 84.635 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 8.160 hours
i: 245000, t: 84.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.193 hours
i: 246000, t: 85.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 8.228 hours
i: 247000, t: 85.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 8.261 hours
i: 248000, t: 86.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.296 hours
i: 249000, t: 86.371 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 8.329 hours
i: 250000, t: 86.718 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.363 hours
i: 251000, t: 87.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.397 hours
i: 252000, t: 87.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 8.431 hours
i: 253000, t: 87.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.464 hours
i: 254000, t: 88.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 8.499 hours
i: 255000, t: 88.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.532 hours
i: 256000, t: 88.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.566 hours
i: 257000, t: 89.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 8.600 hours
i: 258000, t: 89.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.634 hours
i: 259000, t: 89.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 8.667 hours
i: 260000, t: 90.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 8.704 hours
i: 261000, t: 90.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.737 hours
i: 262000, t: 90.885 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 8.771 hours
i: 263000, t: 91.232 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 8.805 hours
i: 264000, t: 91.580 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 8.839 hours
i: 265000, t: 91.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 8.872 hours
i: 266000, t: 92.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 8.906 hours
i: 267000, t: 92.621 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 8.940 hours
i: 268000, t: 92.968 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-05) ms⁻¹, wall time: 8.973 hours
i: 269000, t: 93.316 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 9.008 hours
i: 270000, t: 93.663 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 9.041 hours
i: 271000, t: 94.010 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 9.9e-06) ms⁻¹, wall time: 9.076 hours
i: 272000, t: 94.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 9.109 hours
i: 273000, t: 94.705 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 9.142 hours
i: 274000, t: 95.052 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 9.177 hours
i: 275000, t: 95.399 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-05) ms⁻¹, wall time: 9.210 hours
i: 276000, t: 95.746 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 9.244 hours
i: 277000, t: 96.093 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 9.278 hours
i: 278000, t: 96.441 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 9.312 hours
i: 279000, t: 96.788 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 9.345 hours
i: 280000, t: 97.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 9.379 hours
i: 281000, t: 97.482 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 9.413 hours
i: 282000, t: 97.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 9.446 hours
i: 283000, t: 98.177 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 9.481 hours
i: 284000, t: 98.524 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 9.514 hours
i: 285000, t: 98.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 9.548 hours
i: 286000, t: 99.218 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 9.582 hours
i: 287000, t: 99.566 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 9.616 hours
i: 288000, t: 99.913 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 9.649 hours
i: 289000, t: 100.260 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 9.683 hours
i: 290000, t: 100.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 9.717 hours
i: 291000, t: 100.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 9.750 hours
i: 292000, t: 101.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 9.785 hours
i: 293000, t: 101.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 9.818 hours
i: 294000, t: 101.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 9.851 hours
i: 295000, t: 102.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 9.886 hours
i: 296000, t: 102.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 9.919 hours
i: 297000, t: 103.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 9.953 hours
i: 298000, t: 103.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 9.987 hours
i: 299000, t: 103.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 10.020 hours
i: 300000, t: 104.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 10.055 hours
i: 301000, t: 104.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 10.088 hours
i: 302000, t: 104.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 10.121 hours
i: 303000, t: 105.121 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 10.156 hours
i: 304000, t: 105.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 10.189 hours
i: 305000, t: 105.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 10.223 hours
i: 306000, t: 106.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 10.257 hours
i: 307000, t: 106.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 10.290 hours
i: 308000, t: 106.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 10.324 hours
i: 309000, t: 107.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 10.361 hours
i: 310000, t: 107.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 10.394 hours
i: 311000, t: 107.899 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 10.428 hours
i: 312000, t: 108.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 10.462 hours
i: 313000, t: 108.593 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 10.496 hours
i: 314000, t: 108.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 10.529 hours
i: 315000, t: 109.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 10.564 hours
i: 316000, t: 109.635 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 10.597 hours
i: 317000, t: 109.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 10.630 hours
i: 318000, t: 110.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 10.665 hours
i: 319000, t: 110.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 10.698 hours
i: 320000, t: 111.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 10.733 hours
i: 321000, t: 111.371 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 10.766 hours
i: 322000, t: 111.718 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 10.800 hours
i: 323000, t: 112.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 10.834 hours
i: 324000, t: 112.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 10.868 hours
i: 325000, t: 112.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-05) ms⁻¹, wall time: 10.901 hours
i: 326000, t: 113.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 10.936 hours
i: 327000, t: 113.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 10.969 hours
i: 328000, t: 113.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 11.003 hours
i: 329000, t: 114.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 11.037 hours
i: 330000, t: 114.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-05) ms⁻¹, wall time: 11.071 hours
i: 331000, t: 114.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 11.104 hours
i: 332000, t: 115.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 11.139 hours
i: 333000, t: 115.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 11.172 hours
i: 334000, t: 115.885 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-05) ms⁻¹, wall time: 11.206 hours
i: 335000, t: 116.232 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-05) ms⁻¹, wall time: 11.240 hours
i: 336000, t: 116.580 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-05) ms⁻¹, wall time: 11.274 hours
i: 337000, t: 116.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.6e-05) ms⁻¹, wall time: 11.307 hours
i: 338000, t: 117.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-05) ms⁻¹, wall time: 11.342 hours
i: 339000, t: 117.621 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.6e-05) ms⁻¹, wall time: 11.375 hours
i: 340000, t: 117.968 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-05) ms⁻¹, wall time: 11.409 hours
i: 341000, t: 118.316 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-05) ms⁻¹, wall time: 11.443 hours
i: 342000, t: 118.663 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-05) ms⁻¹, wall time: 11.477 hours
i: 343000, t: 119.010 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-05) ms⁻¹, wall time: 11.511 hours
i: 344000, t: 119.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.6e-05) ms⁻¹, wall time: 11.545 hours
i: 345000, t: 119.705 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.6e-05) ms⁻¹, wall time: 11.578 hours
i: 346000, t: 120.052 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.8e-05) ms⁻¹, wall time: 11.615 hours
i: 347000, t: 120.399 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.0e-05) ms⁻¹, wall time: 11.648 hours
i: 348000, t: 120.746 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.9e-05) ms⁻¹, wall time: 11.682 hours
i: 349000, t: 121.093 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.9e-05) ms⁻¹, wall time: 11.716 hours
i: 350000, t: 121.441 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.1e-05) ms⁻¹, wall time: 11.750 hours
i: 351000, t: 121.788 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.1e-05) ms⁻¹, wall time: 11.784 hours
i: 352000, t: 122.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.0e-05) ms⁻¹, wall time: 11.818 hours
i: 353000, t: 122.482 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.2e-05) ms⁻¹, wall time: 11.852 hours
i: 354000, t: 122.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.5e-05) ms⁻¹, wall time: 11.885 hours
i: 355000, t: 123.177 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.6e-05) ms⁻¹, wall time: 11.920 hours
i: 356000, t: 123.524 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.0e-05) ms⁻¹, wall time: 11.953 hours
i: 357000, t: 123.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.1e-05) ms⁻¹, wall time: 11.987 hours
i: 358000, t: 124.218 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.1e-05) ms⁻¹, wall time: 12.021 hours
i: 359000, t: 124.566 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.2e-05) ms⁻¹, wall time: 12.055 hours
i: 360000, t: 124.913 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.5e-05) ms⁻¹, wall time: 12.088 hours
i: 361000, t: 125.260 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.5e-05) ms⁻¹, wall time: 12.123 hours
i: 362000, t: 125.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.5e-05) ms⁻¹, wall time: 12.156 hours
i: 363000, t: 125.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.6e-05) ms⁻¹, wall time: 12.190 hours
i: 364000, t: 126.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.8e-05) ms⁻¹, wall time: 12.224 hours
i: 365000, t: 126.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.6e-05) ms⁻¹, wall time: 12.258 hours
i: 366000, t: 126.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.8e-05) ms⁻¹, wall time: 12.291 hours
i: 367000, t: 127.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.7e-05) ms⁻¹, wall time: 12.326 hours
i: 368000, t: 127.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.5e-05) ms⁻¹, wall time: 12.359 hours
i: 369000, t: 128.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.6e-05) ms⁻¹, wall time: 12.394 hours
i: 370000, t: 128.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.8e-05) ms⁻¹, wall time: 12.427 hours
i: 371000, t: 128.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.7e-05) ms⁻¹, wall time: 12.461 hours
i: 372000, t: 129.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.6e-05) ms⁻¹, wall time: 12.495 hours
i: 373000, t: 129.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.7e-05) ms⁻¹, wall time: 12.529 hours
