stretching 10.0
type_eddy -1.0
dy 4000.0
H_eddy 50.0
V0_eddy 0.25
ngrid_y 100.0
Lx 400000.0
Lz 4000.0
dx 4000.0
ngrid_z 30.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 400000.0
ngrid_x 100.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (2.5e-01, 2.4e-01, 3.7e-04) ms⁻¹, wall time: 0 seconds
i: 184000, t: 63.802 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 28.567 minutes
i: 185000, t: 64.149 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 28.718 minutes
i: 186000, t: 64.496 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 28.861 minutes
i: 187000, t: 64.843 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 29.004 minutes
i: 188000, t: 65.191 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 29.153 minutes
i: 189000, t: 65.538 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 29.296 minutes
i: 190000, t: 65.885 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 29.439 minutes
i: 191000, t: 66.232 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 29.588 minutes
i: 192000, t: 66.580 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 29.731 minutes
i: 193000, t: 66.927 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 29.874 minutes
i: 194000, t: 67.274 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 30.024 minutes
i: 195000, t: 67.621 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 30.168 minutes
i: 196000, t: 67.968 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.5e-04) ms⁻¹, wall time: 30.311 minutes
i: 197000, t: 68.316 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 30.460 minutes
i: 198000, t: 68.663 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.4e-04) ms⁻¹, wall time: 30.602 minutes
i: 199000, t: 69.010 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.4e-04) ms⁻¹, wall time: 30.750 minutes
i: 200000, t: 69.357 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 30.905 minutes
i: 201000, t: 69.705 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 31.048 minutes
i: 202000, t: 70.052 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 31.199 minutes
i: 203000, t: 70.399 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.4e-04) ms⁻¹, wall time: 31.342 minutes
i: 204000, t: 70.746 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 31.498 minutes
i: 205000, t: 71.093 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 31.647 minutes
i: 206000, t: 71.441 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.7e-04) ms⁻¹, wall time: 31.790 minutes
i: 207000, t: 71.788 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 31.932 minutes
i: 208000, t: 72.135 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 32.084 minutes
i: 209000, t: 72.482 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 32.227 minutes
i: 210000, t: 72.830 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 32.370 minutes
i: 211000, t: 73.177 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.8e-04) ms⁻¹, wall time: 32.518 minutes
i: 212000, t: 73.524 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 32.675 minutes
i: 213000, t: 73.871 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.4e-04) ms⁻¹, wall time: 32.817 minutes
i: 214000, t: 74.218 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 32.966 minutes
i: 215000, t: 74.566 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.7e-04) ms⁻¹, wall time: 33.109 minutes
i: 216000, t: 74.913 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.4e-04) ms⁻¹, wall time: 33.252 minutes
i: 217000, t: 75.260 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 33.401 minutes
i: 218000, t: 75.607 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.1e-04) ms⁻¹, wall time: 33.543 minutes
i: 219000, t: 75.955 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.8e-04) ms⁻¹, wall time: 33.687 minutes
i: 220000, t: 76.302 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 33.838 minutes
i: 221000, t: 76.649 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 33.980 minutes
i: 222000, t: 76.996 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 34.123 minutes
i: 223000, t: 77.343 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.7e-04) ms⁻¹, wall time: 34.273 minutes
i: 224000, t: 77.691 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.8e-04) ms⁻¹, wall time: 34.416 minutes
i: 225000, t: 78.038 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 34.567 minutes
i: 226000, t: 78.385 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.9e-04) ms⁻¹, wall time: 34.710 minutes
i: 227000, t: 78.732 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 34.853 minutes
i: 228000, t: 79.080 days, Δt: 30 seconds, umax = (2.2e-01, 2.1e-01, 1.4e-04) ms⁻¹, wall time: 35.003 minutes
i: 229000, t: 79.427 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 35.146 minutes
i: 230000, t: 79.774 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.8e-04) ms⁻¹, wall time: 35.289 minutes
i: 231000, t: 80.121 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.9e-04) ms⁻¹, wall time: 35.439 minutes
i: 232000, t: 80.468 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.8e-04) ms⁻¹, wall time: 35.582 minutes
i: 233000, t: 80.816 days, Δt: 30 seconds, umax = (2.1e-01, 2.2e-01, 1.8e-04) ms⁻¹, wall time: 35.725 minutes
i: 234000, t: 81.163 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.7e-04) ms⁻¹, wall time: 35.876 minutes
i: 235000, t: 81.510 days, Δt: 30 seconds, umax = (2.2e-01, 2.1e-01, 1.9e-04) ms⁻¹, wall time: 36.019 minutes
i: 236000, t: 81.857 days, Δt: 30 seconds, umax = (2.2e-01, 2.1e-01, 1.8e-04) ms⁻¹, wall time: 36.162 minutes
i: 237000, t: 82.205 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.9e-04) ms⁻¹, wall time: 36.311 minutes
i: 238000, t: 82.552 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.9e-04) ms⁻¹, wall time: 36.454 minutes
i: 239000, t: 82.899 days, Δt: 30 seconds, umax = (2.1e-01, 2.2e-01, 2.0e-04) ms⁻¹, wall time: 36.596 minutes
i: 240000, t: 83.246 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.2e-04) ms⁻¹, wall time: 36.747 minutes
i: 241000, t: 83.593 days, Δt: 30 seconds, umax = (2.2e-01, 2.1e-01, 1.8e-04) ms⁻¹, wall time: 36.890 minutes
i: 242000, t: 83.941 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.0e-04) ms⁻¹, wall time: 37.033 minutes
i: 243000, t: 84.288 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.0e-04) ms⁻¹, wall time: 37.195 minutes
i: 244000, t: 84.635 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.1e-04) ms⁻¹, wall time: 37.338 minutes
i: 245000, t: 84.982 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.0e-04) ms⁻¹, wall time: 37.481 minutes
i: 246000, t: 85.330 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.3e-04) ms⁻¹, wall time: 37.638 minutes
i: 247000, t: 85.677 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.4e-04) ms⁻¹, wall time: 37.780 minutes
i: 248000, t: 86.024 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.0e-04) ms⁻¹, wall time: 37.941 minutes
i: 249000, t: 86.371 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.3e-04) ms⁻¹, wall time: 38.084 minutes
i: 250000, t: 86.718 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.3e-04) ms⁻¹, wall time: 38.227 minutes
i: 251000, t: 87.066 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.0e-04) ms⁻¹, wall time: 38.376 minutes
i: 252000, t: 87.413 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.1e-04) ms⁻¹, wall time: 38.519 minutes
i: 253000, t: 87.760 days, Δt: 30 seconds, umax = (2.1e-01, 2.2e-01, 2.5e-04) ms⁻¹, wall time: 38.667 minutes
i: 254000, t: 88.107 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.4e-04) ms⁻¹, wall time: 38.815 minutes
i: 255000, t: 88.455 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.3e-04) ms⁻¹, wall time: 38.958 minutes
i: 256000, t: 88.802 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 2.7e-04) ms⁻¹, wall time: 39.101 minutes
i: 257000, t: 89.149 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.6e-04) ms⁻¹, wall time: 39.250 minutes
i: 258000, t: 89.496 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.5e-04) ms⁻¹, wall time: 39.393 minutes
i: 259000, t: 89.843 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.4e-04) ms⁻¹, wall time: 39.536 minutes
i: 260000, t: 90.191 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 2.6e-04) ms⁻¹, wall time: 39.711 minutes
i: 261000, t: 90.538 days, Δt: 30 seconds, umax = (2.1e-01, 2.3e-01, 3.1e-04) ms⁻¹, wall time: 39.854 minutes
i: 262000, t: 90.885 days, Δt: 30 seconds, umax = (2.1e-01, 2.2e-01, 3.0e-04) ms⁻¹, wall time: 39.997 minutes
i: 263000, t: 91.232 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 2.9e-04) ms⁻¹, wall time: 40.146 minutes
i: 264000, t: 91.580 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 3.2e-04) ms⁻¹, wall time: 40.289 minutes
i: 265000, t: 91.927 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 2.8e-04) ms⁻¹, wall time: 40.431 minutes
i: 266000, t: 92.274 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 2.8e-04) ms⁻¹, wall time: 40.580 minutes
i: 267000, t: 92.621 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 3.2e-04) ms⁻¹, wall time: 40.722 minutes
i: 268000, t: 92.968 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 3.5e-04) ms⁻¹, wall time: 40.865 minutes
i: 269000, t: 93.316 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 3.4e-04) ms⁻¹, wall time: 41.013 minutes
i: 270000, t: 93.663 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 3.4e-04) ms⁻¹, wall time: 41.155 minutes
i: 271000, t: 94.010 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 4.0e-04) ms⁻¹, wall time: 41.305 minutes
i: 272000, t: 94.357 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 3.1e-04) ms⁻¹, wall time: 41.447 minutes
i: 273000, t: 94.705 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 3.4e-04) ms⁻¹, wall time: 41.589 minutes
i: 274000, t: 95.052 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 3.5e-04) ms⁻¹, wall time: 41.738 minutes
i: 275000, t: 95.399 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 4.0e-04) ms⁻¹, wall time: 41.879 minutes
i: 276000, t: 95.746 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 3.1e-04) ms⁻¹, wall time: 42.021 minutes
i: 277000, t: 96.093 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 3.2e-04) ms⁻¹, wall time: 42.169 minutes
