stretching 40.0
type_eddy 1.0
dy 500.0
H_eddy 500.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.2e-01, 5.2e-01, 1.5e-02) ms⁻¹, wall time: 0 seconds
i: 186000, t: 64.496 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 1.4e-02) ms⁻¹, wall time: 7.051 hours
i: 187000, t: 64.843 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 1.6e-02) ms⁻¹, wall time: 7.089 hours
i: 188000, t: 65.191 days, Δt: 30 seconds, umax = (5.0e-01, 4.7e-01, 1.8e-02) ms⁻¹, wall time: 7.128 hours
i: 189000, t: 65.538 days, Δt: 30 seconds, umax = (5.1e-01, 4.6e-01, 1.6e-02) ms⁻¹, wall time: 7.165 hours
i: 190000, t: 65.885 days, Δt: 30 seconds, umax = (5.1e-01, 4.6e-01, 1.3e-02) ms⁻¹, wall time: 7.203 hours
i: 191000, t: 66.232 days, Δt: 30 seconds, umax = (5.1e-01, 4.7e-01, 1.4e-02) ms⁻¹, wall time: 7.241 hours
i: 192000, t: 66.580 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 1.5e-02) ms⁻¹, wall time: 7.279 hours
i: 193000, t: 66.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-02) ms⁻¹, wall time: 7.317 hours
i: 194000, t: 67.274 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 1.4e-02) ms⁻¹, wall time: 7.355 hours
i: 195000, t: 67.621 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 1.5e-02) ms⁻¹, wall time: 7.392 hours
i: 196000, t: 67.968 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 1.8e-02) ms⁻¹, wall time: 7.430 hours
i: 197000, t: 68.316 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 1.9e-02) ms⁻¹, wall time: 7.468 hours
i: 198000, t: 68.663 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 2.2e-02) ms⁻¹, wall time: 7.506 hours
i: 199000, t: 69.010 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 1.6e-02) ms⁻¹, wall time: 7.544 hours
i: 200000, t: 69.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-02) ms⁻¹, wall time: 7.582 hours
i: 201000, t: 69.705 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 2.5e-02) ms⁻¹, wall time: 7.620 hours
i: 202000, t: 70.052 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 2.6e-02) ms⁻¹, wall time: 7.658 hours
i: 203000, t: 70.399 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 2.3e-02) ms⁻¹, wall time: 7.696 hours
i: 204000, t: 70.746 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 2.8e-02) ms⁻¹, wall time: 7.734 hours
i: 205000, t: 71.093 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.0e-02) ms⁻¹, wall time: 7.773 hours
i: 206000, t: 71.441 days, Δt: 30 seconds, umax = (5.2e-01, 4.8e-01, 3.2e-02) ms⁻¹, wall time: 7.811 hours
i: 207000, t: 71.788 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.0e-02) ms⁻¹, wall time: 7.849 hours
i: 208000, t: 72.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-02) ms⁻¹, wall time: 7.887 hours
i: 209000, t: 72.482 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 2.0e-02) ms⁻¹, wall time: 7.925 hours
i: 210000, t: 72.830 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 3.2e-02) ms⁻¹, wall time: 7.962 hours
i: 211000, t: 73.177 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 2.9e-02) ms⁻¹, wall time: 8.000 hours
i: 212000, t: 73.524 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 2.1e-02) ms⁻¹, wall time: 8.038 hours
i: 213000, t: 73.871 days, Δt: 30 seconds, umax = (4.7e-01, 5.1e-01, 2.1e-02) ms⁻¹, wall time: 8.075 hours
i: 214000, t: 74.218 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.8e-02) ms⁻¹, wall time: 8.113 hours
i: 215000, t: 74.566 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-02) ms⁻¹, wall time: 8.150 hours
i: 216000, t: 74.913 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 1.9e-02) ms⁻¹, wall time: 8.188 hours
i: 217000, t: 75.260 days, Δt: 30 seconds, umax = (5.1e-01, 5.1e-01, 1.8e-02) ms⁻¹, wall time: 8.226 hours
i: 218000, t: 75.607 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 2.3e-02) ms⁻¹, wall time: 8.264 hours
i: 219000, t: 75.955 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 1.8e-02) ms⁻¹, wall time: 8.301 hours
i: 220000, t: 76.302 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 2.2e-02) ms⁻¹, wall time: 8.340 hours
i: 221000, t: 76.649 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 2.9e-02) ms⁻¹, wall time: 8.378 hours
i: 222000, t: 76.996 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 2.8e-02) ms⁻¹, wall time: 8.415 hours
i: 223000, t: 77.343 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.0e-02) ms⁻¹, wall time: 8.461 hours
i: 224000, t: 77.691 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.6e-02) ms⁻¹, wall time: 8.499 hours
i: 225000, t: 78.038 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.3e-02) ms⁻¹, wall time: 8.537 hours
i: 226000, t: 78.385 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 2.7e-02) ms⁻¹, wall time: 8.575 hours
i: 227000, t: 78.732 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 2.4e-02) ms⁻¹, wall time: 8.612 hours
i: 228000, t: 79.080 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 2.9e-02) ms⁻¹, wall time: 8.650 hours
i: 229000, t: 79.427 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 3.8e-02) ms⁻¹, wall time: 8.688 hours
i: 230000, t: 79.774 days, Δt: 30 seconds, umax = (4.8e-01, 5.3e-01, 2.7e-02) ms⁻¹, wall time: 8.725 hours
i: 231000, t: 80.121 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 2.3e-02) ms⁻¹, wall time: 8.763 hours
i: 232000, t: 80.468 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 2.6e-02) ms⁻¹, wall time: 8.801 hours
i: 233000, t: 80.816 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.0e-02) ms⁻¹, wall time: 8.838 hours
i: 234000, t: 81.163 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.8e-02) ms⁻¹, wall time: 8.876 hours
i: 235000, t: 81.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-02) ms⁻¹, wall time: 8.914 hours
i: 236000, t: 81.857 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.1e-02) ms⁻¹, wall time: 8.951 hours
i: 237000, t: 82.205 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.0e-02) ms⁻¹, wall time: 8.990 hours
i: 238000, t: 82.552 days, Δt: 30 seconds, umax = (5.2e-01, 4.8e-01, 4.5e-02) ms⁻¹, wall time: 9.027 hours
i: 239000, t: 82.899 days, Δt: 30 seconds, umax = (5.3e-01, 4.8e-01, 3.7e-02) ms⁻¹, wall time: 9.065 hours
i: 240000, t: 83.246 days, Δt: 30 seconds, umax = (5.3e-01, 4.8e-01, 2.9e-02) ms⁻¹, wall time: 9.103 hours
i: 241000, t: 83.593 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 2.9e-02) ms⁻¹, wall time: 9.140 hours
i: 242000, t: 83.941 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 2.7e-02) ms⁻¹, wall time: 9.178 hours
i: 243000, t: 84.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 2.5e-02) ms⁻¹, wall time: 9.215 hours
i: 244000, t: 84.635 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.0e-02) ms⁻¹, wall time: 9.253 hours
i: 245000, t: 84.982 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 2.8e-02) ms⁻¹, wall time: 9.290 hours
i: 246000, t: 85.330 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 2.4e-02) ms⁻¹, wall time: 9.327 hours
i: 247000, t: 85.677 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 2.5e-02) ms⁻¹, wall time: 9.365 hours
i: 248000, t: 86.024 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 2.4e-02) ms⁻¹, wall time: 9.402 hours
i: 249000, t: 86.371 days, Δt: 30 seconds, umax = (4.7e-01, 5.1e-01, 2.8e-02) ms⁻¹, wall time: 9.440 hours
i: 250000, t: 86.718 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.6e-02) ms⁻¹, wall time: 9.477 hours
i: 251000, t: 87.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-02) ms⁻¹, wall time: 9.514 hours
i: 252000, t: 87.413 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 2.9e-02) ms⁻¹, wall time: 9.552 hours
i: 253000, t: 87.760 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 3.1e-02) ms⁻¹, wall time: 9.589 hours
i: 254000, t: 88.107 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 3.2e-02) ms⁻¹, wall time: 9.627 hours
i: 255000, t: 88.455 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 3.3e-02) ms⁻¹, wall time: 9.664 hours
i: 256000, t: 88.802 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 3.9e-02) ms⁻¹, wall time: 9.701 hours
i: 257000, t: 89.149 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 3.1e-02) ms⁻¹, wall time: 9.739 hours
i: 258000, t: 89.496 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 3.0e-02) ms⁻¹, wall time: 9.776 hours
i: 259000, t: 89.843 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 2.8e-02) ms⁻¹, wall time: 9.813 hours
i: 260000, t: 90.191 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 3.1e-02) ms⁻¹, wall time: 9.852 hours
i: 261000, t: 90.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.5e-02) ms⁻¹, wall time: 9.889 hours
i: 262000, t: 90.885 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.0e-02) ms⁻¹, wall time: 9.926 hours
i: 263000, t: 91.232 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.3e-02) ms⁻¹, wall time: 9.963 hours
i: 264000, t: 91.580 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 2.9e-02) ms⁻¹, wall time: 10.000 hours
i: 265000, t: 91.927 days, Δt: 30 seconds, umax = (4.5e-01, 5.3e-01, 2.6e-02) ms⁻¹, wall time: 10.037 hours
i: 266000, t: 92.274 days, Δt: 30 seconds, umax = (4.5e-01, 5.3e-01, 2.7e-02) ms⁻¹, wall time: 10.074 hours
i: 267000, t: 92.621 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 2.9e-02) ms⁻¹, wall time: 10.111 hours
i: 268000, t: 92.968 days, Δt: 30 seconds, umax = (4.6e-01, 5.3e-01, 2.7e-02) ms⁻¹, wall time: 10.147 hours
i: 269000, t: 93.316 days, Δt: 30 seconds, umax = (4.6e-01, 5.3e-01, 2.8e-02) ms⁻¹, wall time: 10.184 hours
i: 270000, t: 93.663 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 3.4e-02) ms⁻¹, wall time: 10.221 hours
i: 271000, t: 94.010 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.6e-02) ms⁻¹, wall time: 10.258 hours
i: 272000, t: 94.357 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.9e-02) ms⁻¹, wall time: 10.295 hours
i: 273000, t: 94.705 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 5.4e-02) ms⁻¹, wall time: 10.332 hours
i: 274000, t: 95.052 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 3.8e-02) ms⁻¹, wall time: 10.369 hours
i: 275000, t: 95.399 days, Δt: 30 seconds, umax = (5.2e-01, 4.8e-01, 3.7e-02) ms⁻¹, wall time: 10.406 hours
i: 276000, t: 95.746 days, Δt: 30 seconds, umax = (5.2e-01, 4.8e-01, 3.7e-02) ms⁻¹, wall time: 10.443 hours
i: 277000, t: 96.093 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 3.5e-02) ms⁻¹, wall time: 10.480 hours
i: 278000, t: 96.441 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 4.1e-02) ms⁻¹, wall time: 10.517 hours
i: 279000, t: 96.788 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 3.4e-02) ms⁻¹, wall time: 10.553 hours
i: 280000, t: 97.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 6.2e-02) ms⁻¹, wall time: 10.591 hours
i: 281000, t: 97.482 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.0e-02) ms⁻¹, wall time: 10.627 hours
i: 282000, t: 97.830 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.6e-02) ms⁻¹, wall time: 10.664 hours
i: 283000, t: 98.177 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 3.4e-02) ms⁻¹, wall time: 10.701 hours
i: 284000, t: 98.524 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 4.0e-02) ms⁻¹, wall time: 10.737 hours
i: 285000, t: 98.871 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 3.6e-02) ms⁻¹, wall time: 10.774 hours
i: 286000, t: 99.218 days, Δt: 30 seconds, umax = (4.6e-01, 5.3e-01, 3.8e-02) ms⁻¹, wall time: 10.810 hours
i: 287000, t: 99.566 days, Δt: 30 seconds, umax = (4.6e-01, 5.3e-01, 3.4e-02) ms⁻¹, wall time: 10.847 hours
i: 288000, t: 99.913 days, Δt: 30 seconds, umax = (4.5e-01, 5.3e-01, 3.4e-02) ms⁻¹, wall time: 10.883 hours
i: 289000, t: 100.260 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 3.3e-02) ms⁻¹, wall time: 10.920 hours
i: 290000, t: 100.607 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.9e-02) ms⁻¹, wall time: 10.956 hours
i: 291000, t: 100.955 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.1e-02) ms⁻¹, wall time: 10.992 hours
i: 292000, t: 101.302 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.8e-02) ms⁻¹, wall time: 11.029 hours
i: 293000, t: 101.649 days, Δt: 30 seconds, umax = (5.2e-01, 4.6e-01, 4.1e-02) ms⁻¹, wall time: 11.065 hours
i: 294000, t: 101.996 days, Δt: 30 seconds, umax = (5.3e-01, 4.5e-01, 3.7e-02) ms⁻¹, wall time: 11.102 hours
i: 295000, t: 102.343 days, Δt: 30 seconds, umax = (5.3e-01, 4.6e-01, 3.2e-02) ms⁻¹, wall time: 11.139 hours
i: 296000, t: 102.691 days, Δt: 30 seconds, umax = (5.3e-01, 4.7e-01, 3.4e-02) ms⁻¹, wall time: 11.175 hours
i: 297000, t: 103.038 days, Δt: 30 seconds, umax = (5.3e-01, 4.8e-01, 3.7e-02) ms⁻¹, wall time: 11.212 hours
i: 298000, t: 103.385 days, Δt: 30 seconds, umax = (5.2e-01, 4.8e-01, 4.8e-02) ms⁻¹, wall time: 11.248 hours
i: 299000, t: 103.732 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 4.7e-02) ms⁻¹, wall time: 11.285 hours
i: 300000, t: 104.080 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.8e-02) ms⁻¹, wall time: 11.321 hours
i: 301000, t: 104.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 4.1e-02) ms⁻¹, wall time: 11.358 hours
i: 302000, t: 104.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 3.9e-02) ms⁻¹, wall time: 11.394 hours
i: 303000, t: 105.121 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 3.7e-02) ms⁻¹, wall time: 11.431 hours
i: 304000, t: 105.468 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 4.1e-02) ms⁻¹, wall time: 11.467 hours
i: 305000, t: 105.816 days, Δt: 30 seconds, umax = (4.8e-01, 5.3e-01, 4.1e-02) ms⁻¹, wall time: 11.503 hours
i: 306000, t: 106.163 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 5.2e-02) ms⁻¹, wall time: 11.539 hours
i: 307000, t: 106.510 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 4.2e-02) ms⁻¹, wall time: 11.575 hours
i: 308000, t: 106.857 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 5.5e-02) ms⁻¹, wall time: 11.611 hours
i: 309000, t: 107.205 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 4.2e-02) ms⁻¹, wall time: 11.647 hours
i: 310000, t: 107.552 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 4.2e-02) ms⁻¹, wall time: 11.683 hours
i: 311000, t: 107.899 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.1e-02) ms⁻¹, wall time: 11.719 hours
i: 312000, t: 108.246 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 4.7e-02) ms⁻¹, wall time: 11.755 hours
i: 313000, t: 108.593 days, Δt: 30 seconds, umax = (5.2e-01, 4.7e-01, 4.7e-02) ms⁻¹, wall time: 11.791 hours
i: 314000, t: 108.941 days, Δt: 30 seconds, umax = (5.3e-01, 4.7e-01, 3.7e-02) ms⁻¹, wall time: 11.827 hours
i: 315000, t: 109.288 days, Δt: 30 seconds, umax = (5.3e-01, 4.6e-01, 4.4e-02) ms⁻¹, wall time: 11.864 hours
i: 316000, t: 109.635 days, Δt: 30 seconds, umax = (5.3e-01, 4.5e-01, 5.0e-02) ms⁻¹, wall time: 11.900 hours
i: 317000, t: 109.982 days, Δt: 30 seconds, umax = (5.3e-01, 4.6e-01, 3.6e-02) ms⁻¹, wall time: 11.936 hours
i: 318000, t: 110.330 days, Δt: 30 seconds, umax = (5.3e-01, 4.7e-01, 4.6e-02) ms⁻¹, wall time: 11.972 hours
i: 319000, t: 110.677 days, Δt: 30 seconds, umax = (5.3e-01, 4.7e-01, 5.1e-02) ms⁻¹, wall time: 12.008 hours
i: 320000, t: 111.024 days, Δt: 30 seconds, umax = (5.2e-01, 4.8e-01, 3.9e-02) ms⁻¹, wall time: 12.044 hours
i: 321000, t: 111.371 days, Δt: 30 seconds, umax = (5.2e-01, 5.0e-01, 4.3e-02) ms⁻¹, wall time: 12.080 hours
i: 322000, t: 111.718 days, Δt: 30 seconds, umax = (5.3e-01, 5.0e-01, 4.7e-02) ms⁻¹, wall time: 12.116 hours
i: 323000, t: 112.066 days, Δt: 30 seconds, umax = (5.3e-01, 5.1e-01, 6.1e-02) ms⁻¹, wall time: 12.152 hours
i: 324000, t: 112.413 days, Δt: 30 seconds, umax = (5.3e-01, 5.1e-01, 5.6e-02) ms⁻¹, wall time: 12.188 hours
i: 325000, t: 112.760 days, Δt: 30 seconds, umax = (5.1e-01, 5.2e-01, 3.9e-02) ms⁻¹, wall time: 12.224 hours
i: 326000, t: 113.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.3e-01, 6.2e-02) ms⁻¹, wall time: 12.261 hours
i: 327000, t: 113.455 days, Δt: 30 seconds, umax = (5.1e-01, 5.3e-01, 4.8e-02) ms⁻¹, wall time: 12.296 hours
i: 328000, t: 113.802 days, Δt: 30 seconds, umax = (5.1e-01, 5.2e-01, 6.3e-02) ms⁻¹, wall time: 12.332 hours
i: 329000, t: 114.149 days, Δt: 30 seconds, umax = (5.1e-01, 5.3e-01, 4.8e-02) ms⁻¹, wall time: 12.368 hours
i: 330000, t: 114.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.3e-01, 5.1e-02) ms⁻¹, wall time: 12.404 hours
i: 331000, t: 114.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.2e-01, 4.4e-02) ms⁻¹, wall time: 12.439 hours
i: 332000, t: 115.191 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 4.2e-02) ms⁻¹, wall time: 12.475 hours
i: 333000, t: 115.538 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 4.8e-02) ms⁻¹, wall time: 12.511 hours
i: 334000, t: 115.885 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 6.4e-02) ms⁻¹, wall time: 12.546 hours
i: 335000, t: 116.232 days, Δt: 30 seconds, umax = (5.3e-01, 5.0e-01, 5.0e-02) ms⁻¹, wall time: 12.583 hours
i: 336000, t: 116.580 days, Δt: 30 seconds, umax = (5.3e-01, 4.9e-01, 4.5e-02) ms⁻¹, wall time: 12.618 hours
i: 337000, t: 116.927 days, Δt: 30 seconds, umax = (5.3e-01, 4.9e-01, 5.0e-02) ms⁻¹, wall time: 12.654 hours
i: 338000, t: 117.274 days, Δt: 30 seconds, umax = (5.3e-01, 4.9e-01, 5.9e-02) ms⁻¹, wall time: 12.690 hours
i: 339000, t: 117.621 days, Δt: 30 seconds, umax = (5.4e-01, 4.8e-01, 6.2e-02) ms⁻¹, wall time: 12.725 hours
i: 340000, t: 117.968 days, Δt: 30 seconds, umax = (5.4e-01, 4.8e-01, 6.6e-02) ms⁻¹, wall time: 12.761 hours
i: 341000, t: 118.316 days, Δt: 30 seconds, umax = (5.3e-01, 4.8e-01, 5.4e-02) ms⁻¹, wall time: 12.797 hours
i: 342000, t: 118.663 days, Δt: 30 seconds, umax = (5.3e-01, 4.9e-01, 5.3e-02) ms⁻¹, wall time: 12.832 hours
i: 343000, t: 119.010 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 7.3e-02) ms⁻¹, wall time: 12.868 hours
i: 344000, t: 119.357 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 7.7e-02) ms⁻¹, wall time: 12.904 hours
i: 345000, t: 119.705 days, Δt: 30 seconds, umax = (5.2e-01, 5.0e-01, 5.3e-02) ms⁻¹, wall time: 12.939 hours
i: 346000, t: 120.052 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 5.3e-02) ms⁻¹, wall time: 12.976 hours
i: 347000, t: 120.399 days, Δt: 30 seconds, umax = (5.2e-01, 5.1e-01, 5.0e-02) ms⁻¹, wall time: 13.011 hours
i: 348000, t: 120.746 days, Δt: 30 seconds, umax = (5.3e-01, 5.2e-01, 6.5e-02) ms⁻¹, wall time: 13.047 hours
i: 349000, t: 121.093 days, Δt: 30 seconds, umax = (5.3e-01, 5.2e-01, 6.4e-02) ms⁻¹, wall time: 13.083 hours
i: 350000, t: 121.441 days, Δt: 30 seconds, umax = (5.3e-01, 5.3e-01, 5.7e-02) ms⁻¹, wall time: 13.118 hours
i: 351000, t: 121.788 days, Δt: 30 seconds, umax = (5.3e-01, 5.4e-01, 5.4e-02) ms⁻¹, wall time: 13.153 hours
i: 352000, t: 122.135 days, Δt: 30 seconds, umax = (5.2e-01, 5.5e-01, 5.1e-02) ms⁻¹, wall time: 13.189 hours
i: 353000, t: 122.482 days, Δt: 30 seconds, umax = (5.1e-01, 5.5e-01, 4.9e-02) ms⁻¹, wall time: 13.224 hours
i: 354000, t: 122.830 days, Δt: 30 seconds, umax = (4.9e-01, 5.5e-01, 4.9e-02) ms⁻¹, wall time: 13.259 hours
i: 355000, t: 123.177 days, Δt: 30 seconds, umax = (4.8e-01, 5.4e-01, 4.7e-02) ms⁻¹, wall time: 13.294 hours
i: 356000, t: 123.524 days, Δt: 30 seconds, umax = (4.9e-01, 5.4e-01, 5.2e-02) ms⁻¹, wall time: 13.330 hours
i: 357000, t: 123.871 days, Δt: 30 seconds, umax = (5.1e-01, 5.3e-01, 5.6e-02) ms⁻¹, wall time: 13.365 hours
i: 358000, t: 124.218 days, Δt: 30 seconds, umax = (5.2e-01, 5.4e-01, 5.5e-02) ms⁻¹, wall time: 13.400 hours
i: 359000, t: 124.566 days, Δt: 30 seconds, umax = (5.1e-01, 5.4e-01, 4.1e-02) ms⁻¹, wall time: 13.435 hours
i: 360000, t: 124.913 days, Δt: 30 seconds, umax = (5.1e-01, 5.5e-01, 5.7e-02) ms⁻¹, wall time: 13.471 hours
i: 361000, t: 125.260 days, Δt: 30 seconds, umax = (5.2e-01, 5.4e-01, 5.8e-02) ms⁻¹, wall time: 13.506 hours
i: 362000, t: 125.607 days, Δt: 30 seconds, umax = (5.1e-01, 5.3e-01, 5.0e-02) ms⁻¹, wall time: 13.542 hours
i: 363000, t: 125.955 days, Δt: 30 seconds, umax = (5.1e-01, 5.3e-01, 5.7e-02) ms⁻¹, wall time: 13.577 hours
i: 364000, t: 126.302 days, Δt: 30 seconds, umax = (5.1e-01, 5.1e-01, 4.9e-02) ms⁻¹, wall time: 13.613 hours
i: 365000, t: 126.649 days, Δt: 30 seconds, umax = (5.2e-01, 5.0e-01, 5.6e-02) ms⁻¹, wall time: 13.648 hours
i: 366000, t: 126.996 days, Δt: 30 seconds, umax = (5.2e-01, 5.0e-01, 6.0e-02) ms⁻¹, wall time: 13.684 hours
i: 367000, t: 127.343 days, Δt: 30 seconds, umax = (5.3e-01, 4.9e-01, 7.8e-02) ms⁻¹, wall time: 13.720 hours
i: 368000, t: 127.691 days, Δt: 30 seconds, umax = (5.3e-01, 4.9e-01, 7.0e-02) ms⁻¹, wall time: 13.756 hours
i: 369000, t: 128.038 days, Δt: 30 seconds, umax = (5.4e-01, 4.9e-01, 8.1e-02) ms⁻¹, wall time: 13.792 hours
i: 370000, t: 128.385 days, Δt: 30 seconds, umax = (5.5e-01, 5.0e-01, 9.4e-02) ms⁻¹, wall time: 13.827 hours
i: 371000, t: 128.732 days, Δt: 30 seconds, umax = (5.5e-01, 5.1e-01, 8.7e-02) ms⁻¹, wall time: 13.863 hours
i: 372000, t: 129.080 days, Δt: 30 seconds, umax = (5.4e-01, 5.2e-01, 5.9e-02) ms⁻¹, wall time: 13.899 hours
i: 373000, t: 129.427 days, Δt: 30 seconds, umax = (5.3e-01, 5.1e-01, 6.2e-02) ms⁻¹, wall time: 13.935 hours
