stretching 10.0
type_eddy -1.0
dy 1000.0
H_eddy 1000.0
V0_eddy 0.5
ngrid_y 300.0
Lx 300000.0
Lz 4000.0
dx 1000.0
ngrid_z 100.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 300000.0
ngrid_x 300.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.1e-01, 5.1e-01, 9.6e-03) ms⁻¹, wall time: 0 seconds
i: 186000, t: 64.496 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.8e-03) ms⁻¹, wall time: 4.932 hours
i: 187000, t: 64.843 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.5e-03) ms⁻¹, wall time: 4.958 hours
i: 188000, t: 65.191 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.2e-03) ms⁻¹, wall time: 4.985 hours
i: 189000, t: 65.538 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.3e-03) ms⁻¹, wall time: 5.011 hours
i: 190000, t: 65.885 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.2e-03) ms⁻¹, wall time: 5.037 hours
i: 191000, t: 66.232 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 4.0e-03) ms⁻¹, wall time: 5.065 hours
i: 192000, t: 66.580 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.6e-03) ms⁻¹, wall time: 5.091 hours
i: 193000, t: 66.927 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.3e-03) ms⁻¹, wall time: 5.117 hours
i: 194000, t: 67.274 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.6e-03) ms⁻¹, wall time: 5.144 hours
i: 195000, t: 67.621 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.8e-03) ms⁻¹, wall time: 5.170 hours
i: 196000, t: 67.968 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.5e-03) ms⁻¹, wall time: 5.196 hours
i: 197000, t: 68.316 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.2e-03) ms⁻¹, wall time: 5.224 hours
i: 198000, t: 68.663 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.9e-03) ms⁻¹, wall time: 5.250 hours
i: 199000, t: 69.010 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.9e-03) ms⁻¹, wall time: 5.278 hours
i: 200000, t: 69.357 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.5e-03) ms⁻¹, wall time: 5.304 hours
i: 201000, t: 69.705 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.2e-03) ms⁻¹, wall time: 5.330 hours
i: 202000, t: 70.052 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.6e-03) ms⁻¹, wall time: 5.358 hours
i: 203000, t: 70.399 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.2e-03) ms⁻¹, wall time: 5.384 hours
i: 204000, t: 70.746 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 5.5e-03) ms⁻¹, wall time: 5.410 hours
i: 205000, t: 71.093 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 5.5e-03) ms⁻¹, wall time: 5.438 hours
i: 206000, t: 71.441 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 5.4e-03) ms⁻¹, wall time: 5.464 hours
i: 207000, t: 71.788 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 5.5e-03) ms⁻¹, wall time: 5.490 hours
i: 208000, t: 72.135 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.7e-03) ms⁻¹, wall time: 5.518 hours
i: 209000, t: 72.482 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.8e-03) ms⁻¹, wall time: 5.545 hours
i: 210000, t: 72.830 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.7e-03) ms⁻¹, wall time: 5.572 hours
i: 211000, t: 73.177 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 5.1e-03) ms⁻¹, wall time: 5.599 hours
i: 212000, t: 73.524 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.7e-03) ms⁻¹, wall time: 5.626 hours
i: 213000, t: 73.871 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.4e-03) ms⁻¹, wall time: 5.652 hours
i: 214000, t: 74.218 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.0e-03) ms⁻¹, wall time: 5.680 hours
i: 215000, t: 74.566 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.9e-03) ms⁻¹, wall time: 5.706 hours
i: 216000, t: 74.913 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.7e-03) ms⁻¹, wall time: 5.733 hours
i: 217000, t: 75.260 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.5e-03) ms⁻¹, wall time: 5.760 hours
i: 218000, t: 75.607 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.6e-03) ms⁻¹, wall time: 5.787 hours
i: 219000, t: 75.955 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.4e-03) ms⁻¹, wall time: 5.813 hours
i: 220000, t: 76.302 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.6e-03) ms⁻¹, wall time: 5.841 hours
i: 221000, t: 76.649 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.2e-03) ms⁻¹, wall time: 5.868 hours
i: 222000, t: 76.996 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.3e-03) ms⁻¹, wall time: 5.894 hours
i: 223000, t: 77.343 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.2e-03) ms⁻¹, wall time: 5.922 hours
i: 224000, t: 77.691 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 5.0e-03) ms⁻¹, wall time: 5.949 hours
i: 225000, t: 78.038 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.6e-03) ms⁻¹, wall time: 5.977 hours
i: 226000, t: 78.385 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.6e-03) ms⁻¹, wall time: 6.003 hours
i: 227000, t: 78.732 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.2e-03) ms⁻¹, wall time: 6.030 hours
i: 228000, t: 79.080 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 4.4e-03) ms⁻¹, wall time: 6.058 hours
i: 229000, t: 79.427 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.7e-03) ms⁻¹, wall time: 6.084 hours
i: 230000, t: 79.774 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.6e-03) ms⁻¹, wall time: 6.111 hours
i: 231000, t: 80.121 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.7e-03) ms⁻¹, wall time: 6.140 hours
i: 232000, t: 80.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.7e-03) ms⁻¹, wall time: 6.166 hours
i: 233000, t: 80.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.1e-03) ms⁻¹, wall time: 6.193 hours
i: 234000, t: 81.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 3.5e-03) ms⁻¹, wall time: 6.220 hours
i: 235000, t: 81.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 4.2e-03) ms⁻¹, wall time: 6.247 hours
i: 236000, t: 81.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 4.2e-03) ms⁻¹, wall time: 6.273 hours
i: 237000, t: 82.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 4.7e-03) ms⁻¹, wall time: 6.301 hours
i: 238000, t: 82.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 4.8e-03) ms⁻¹, wall time: 6.327 hours
i: 239000, t: 82.899 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 4.2e-03) ms⁻¹, wall time: 6.354 hours
i: 240000, t: 83.246 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.5e-03) ms⁻¹, wall time: 6.382 hours
i: 241000, t: 83.593 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.2e-03) ms⁻¹, wall time: 6.408 hours
i: 242000, t: 83.941 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.5e-03) ms⁻¹, wall time: 6.435 hours
i: 243000, t: 84.288 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 6.8e-03) ms⁻¹, wall time: 6.462 hours
i: 244000, t: 84.635 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.7e-03) ms⁻¹, wall time: 6.489 hours
i: 245000, t: 84.982 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 4.2e-03) ms⁻¹, wall time: 6.515 hours
i: 246000, t: 85.330 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 7.2e-03) ms⁻¹, wall time: 6.543 hours
i: 247000, t: 85.677 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 5.4e-03) ms⁻¹, wall time: 6.570 hours
i: 248000, t: 86.024 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 3.6e-03) ms⁻¹, wall time: 6.597 hours
i: 249000, t: 86.371 days, Δt: 30 seconds, umax = (4.7e-01, 5.1e-01, 3.9e-03) ms⁻¹, wall time: 6.624 hours
i: 250000, t: 86.718 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 3.6e-03) ms⁻¹, wall time: 6.651 hours
i: 251000, t: 87.066 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 5.0e-03) ms⁻¹, wall time: 6.678 hours
i: 252000, t: 87.413 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 5.9e-03) ms⁻¹, wall time: 6.705 hours
i: 253000, t: 87.760 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 5.0e-03) ms⁻¹, wall time: 6.731 hours
